date,airTemp,GHI,PAI,L,PV
2021-03-27 09:00:00,4.950000047683715,142.42857142857142,149.0,155.25,98.25
2021-03-27 09:10:00,4.825000166893002,165.42857142857142,181.125,194.25,119.25
2021-03-27 09:20:00,4.850000143051145,183.33333333333334,196.14285714285714,178.6875,128.625
2021-03-27 09:30:00,4.96666669845581,180.57142857142858,193.83333333333334,171.1875,123.375
2021-03-27 09:40:00,5.171428612300327,166.0,178.0,151.125,114.75
2021-03-27 09:50:00,5.340000152587888,184.57142857142858,195.85714285714286,165.9375,124.125
2021-03-27 10:00:00,5.560000038146971,192.57142857142858,205.71428571428572,141.0,132.0
2021-03-27 10:10:00,5.524999976158142,170.57142857142858,183.5,130.6875,117.0
2021-03-27 10:20:00,5.628571442195346,147.85714285714286,159.0,119.8125,99.75
2021-03-27 10:30:00,5.30000019073486,167.75,177.375,114.375,114.375
2021-03-27 10:40:00,5.266666889190669,250.85714285714286,260.7142857142857,145.125,168.0
2021-03-27 10:50:00,5.816666682561238,386.0,399.14285714285717,163.125,265.5
2021-03-27 11:00:00,6.200000047683714,250.85714285714286,261.3333333333333,209.0625,171.375
2021-03-27 11:10:00,6.50000009536743,484.875,489.5,168.375,331.125
2021-03-27 11:20:00,6.900000095367429,445.57142857142856,442.85714285714283,155.625,298.5
2021-03-27 11:30:00,6.840000152587888,376.42857142857144,370.0,150.0,264.0
2021-03-27 11:40:00,6.90000009536743,378.0,373.14285714285717,164.0625,255.0
2021-03-27 11:50:00,7.016666809717812,318.625,315.375,163.3125,223.125
2021-03-27 12:00:00,7.285714421953471,396.85714285714283,390.85714285714283,158.25,272.25
2021-03-27 12:10:00,7.360000133514402,310.2857142857143,306.0,165.75,216.75
2021-03-27 12:20:00,7.557142938886369,272.0,276.0,170.8125,189.375
2021-03-27 12:30:00,7.5857142720903665,263.25,267.25,188.0625,182.625
2021-03-27 12:40:00,7.3666667938232395,223.16666666666666,235.33333333333334,185.4375,154.125
2021-03-27 12:50:00,7.620000076293944,253.28571428571428,260.57142857142856,166.3125,176.25
2021-03-27 13:00:00,7.6333333651224775,293.7142857142857,290.14285714285717,160.125,207.0
2021-03-27 13:10:00,7.90000009536743,377.3333333333333,349.42857142857144,163.875,263.625
2021-03-27 13:20:00,8.116666793823244,373.57142857142856,340.14285714285717,151.875,262.125
2021-03-27 13:30:00,8.200000047683718,362.6666666666667,328.0,140.4375,249.0
2021-03-27 13:40:00,8.575000286102295,497.2857142857143,415.2857142857143,132.0,346.875
2021-03-27 13:50:00,9.075000286102297,494.85714285714283,392.0,129.9375,336.0
2021-03-27 14:00:00,9.066666762034098,226.25,183.75,129.75,141.375
2021-03-27 14:10:00,8.800000190734863,401.14285714285717,283.14285714285717,135.375,242.625
2021-03-27 14:20:00,9.150000095367435,375.2857142857143,265.14285714285717,132.0,256.875
2021-03-27 14:30:00,9.560000228881837,413.2857142857143,292.0,123.375,280.125
2021-03-27 14:40:00,9.58000011444092,365.3333333333333,250.2,132.5625,246.0
2021-03-27 14:50:00,9.36666711171468,341.57142857142856,224.0,118.125,231.0
2021-03-27 15:00:00,9.450000286102295,324.57142857142856,207.42857142857142,111.1875,216.375
2021-03-27 15:10:00,9.650000095367435,314.0,196.0,98.0625,205.875
2021-03-27 15:20:00,9.733333269755047,290.125,169.375,85.875,181.875
2021-03-27 15:30:00,9.700000127156576,265.42857142857144,148.85714285714286,91.3125,164.25
2021-03-27 15:40:00,9.550000190734865,239.28571428571428,136.71428571428572,126.0,148.875
2021-03-27 15:50:00,9.550000190734865,214.16666666666666,126.16666666666667,127.875,132.0
2021-03-27 16:00:00,9.350000381469725,192.625,112.42857142857143,151.5,117.0
2021-03-27 16:10:00,9.19999980926514,169.57142857142858,104.2,150.375,100.875
2021-03-27 16:20:00,9.10000038146973,150.14285714285714,101.57142857142857,152.625,85.875
2021-03-27 16:30:00,8.950000286102295,131.33333333333334,82.85714285714286,148.6875,71.25
2021-03-27 16:40:00,8.80000019073486,111.875,48.333333333333336,160.3125,60.0
2021-03-27 16:50:00,8.60000006357829,93.14285714285714,31.0,135.1875,43.875
2021-03-27 17:00:00,8.350000381469725,73.71428571428571,26.25,132.1875,32.25
2021-03-27 17:10:00,8.10000006357829,57.25,21.0,138.5625,23.625
2021-03-27 17:20:00,7.80000019073486,29.333333333333332,15.5,132.1875,10.125
2021-03-27 17:30:00,7.5,12.0,11.0,129.375,4.875
2021-03-27 17:40:00,7.250000238418575,7.5,7.5,137.625,1.875
2021-03-27 17:50:00,6.950000047683715,2.5,2.5,133.5,0.0
2021-03-27 18:00:00,6.70000028610229,,,133.875,0.0
2021-03-27 18:10:00,6.5,,,172.875,0.0
2021-03-27 18:20:00,6.15000009536743,,,177.1875,0.0
2021-03-27 18:30:00,5.700000095367431,,,172.125,0.0
2021-03-27 18:40:00,5.250000119209288,,,169.5,0.0
2021-03-27 18:50:00,4.80000009536743,,,180.375,0.0
2021-03-27 19:00:00,4.40000009536743,,,178.5,0.0
2021-03-27 19:10:00,4.000000047683714,,,186.5625,0.0
2021-03-27 19:20:00,3.550000071525575,,,179.0625,0.0
2021-03-27 19:30:00,3.100000047683716,,,167.625,0.0
2021-03-27 19:40:00,2.75,,,175.5,0.0
2021-03-27 19:50:00,2.50000007947286,,,173.4375,0.0
2021-03-27 20:00:00,2.1500000357627878,,,177.1875,0.0
2021-03-27 20:10:00,1.600000023841858,,,184.3125,0.0
2021-03-27 20:20:00,1.30000004172325,,,178.125,0.0
2021-03-27 20:30:00,1.0000000198682155,,,173.625,0.0
2021-03-27 20:40:00,0.9000000158945719,,,187.6875,0.0
2021-03-27 20:50:00,0.700000011920929,,,186.75,0.0
2021-03-27 21:00:00,0.18333333730697612,,,184.875,0.0
2021-03-27 21:10:00,0.15000000409781925,,,179.25,0.0
2021-03-27 21:20:00,0.5000000099341073,,,185.625,0.0
2021-03-27 21:30:00,0.35000000521540625,,,185.25,0.0
2021-03-27 21:40:00,-0.2500000055879354,,,186.75,0.0
2021-03-27 21:50:00,-0.466666668653488,,,186.0,0.0
2021-03-27 22:00:00,-0.600000023841858,,,178.6875,0.0
2021-03-27 22:10:00,-0.6500000059604645,,,182.25,0.0
2021-03-27 22:20:00,-1.1000000357627875,,,178.5,0.0
2021-03-27 22:30:00,-1.20000004768372,,,172.5,0.0
2021-03-27 22:40:00,-1.30000007152557,,,180.1875,0.0
2021-03-27 22:50:00,-1.55000001192093,,,186.75,0.0
2021-03-27 23:00:00,-1.6500000357627875,,,191.25,0.0
2021-03-27 23:10:00,-1.350000023841855,,,178.3125,0.0
2021-03-27 23:20:00,-1.4499999880790702,,,180.5625,0.0
2021-03-27 23:30:00,-1.7000000476837167,,,183.0,0.0
2021-03-27 23:40:00,-2.0500000417232527,,,173.8125,0.0
2021-03-27 23:50:00,-2.1000000238418584,,,169.6875,0.0
2021-03-28 00:00:00,-1.7666667302449532,,,167.625,0.0
2021-03-28 00:10:00,-2.00000003973643,,,175.6875,0.0
2021-03-28 00:20:00,-2.25,,,168.0,0.0
2021-03-28 00:30:00,-2.3500000238418552,,,172.3125,0.0
2021-03-28 00:40:00,-2.300000031789143,,,171.0,0.0
2021-03-28 00:50:00,-2.29999995231628,,,166.3125,0.0
2021-03-28 01:00:00,-2.150000095367435,,,168.9375,0.0
2021-03-28 01:10:00,-2.050000071525575,,,168.375,0.0
2021-03-28 01:20:00,,,,168.9375,0.0
2021-03-28 01:30:00,-2.25,,,171.75,0.0
2021-03-28 01:40:00,-2.4333333969116198,,,149.0625,0.0
2021-03-28 01:50:00,-2.6000000834465054,,,140.25,0.0
2021-03-28 02:00:00,-2.66666674613953,,,143.0625,0.0
2021-03-28 02:10:00,,,,126.5625,0.0
2021-03-28 02:20:00,-2.6500000357627878,,,121.875,0.0
2021-03-28 02:30:00,-2.50000007947286,,,130.875,0.0
2021-03-28 02:40:00,-2.8000000119209276,,,129.1875,0.0
2021-03-28 02:50:00,-2.90000009536743,,,121.5,0.0
2021-03-28 03:00:00,-2.79999995231628,,,134.625,0.0
2021-03-28 03:10:00,-2.70000004768372,,,128.25,0.0
2021-03-28 03:20:00,-2.75,,,126.9375,0.0
2021-03-28 03:30:00,-2.650000095367435,,,131.0625,0.0
2021-03-28 03:40:00,-2.79999995231628,,,130.6875,0.0
2021-03-28 03:50:00,-2.950000047683715,,,135.9375,0.0
2021-03-28 04:00:00,-3.10000014305115,,,134.0625,0.0
2021-03-28 04:10:00,-2.90000001589457,,,130.3125,0.0
2021-03-28 04:20:00,-2.70000004768372,,,132.375,0.0
2021-03-28 04:30:00,-2.60000014305115,,,126.0,0.0
2021-03-28 04:40:00,-2.6000000635782903,5.0,5.0,129.375,0.0
2021-03-28 04:50:00,-2.79999995231628,9.166666666666666,10.0,135.375,0.0
2021-03-28 05:00:00,,15.0,16.0,137.625,3.75
2021-03-28 05:10:00,-2.70000004768372,21.571428571428573,22.8,131.25,9.0
2021-03-28 05:20:00,-2.50000007947286,60.375,76.75,123.375,22.875
2021-03-28 05:30:00,-2.25,88.83333333333333,50.0,120.75,36.0
2021-03-28 05:40:00,-1.960000038146972,55.0,48.666666666666664,125.4375,28.125
2021-03-28 05:50:00,-1.8000000317891434,46.8,52.0,125.625,27.0
2021-03-28 06:00:00,,46.0,50.5,127.3125,27.0
2021-03-28 06:10:00,-1.80000007152557,48.4,51.166666666666664,130.3125,27.375
2021-03-28 06:20:00,-1.89999997615814,58.285714285714285,64.0,129.9375,36.75
2021-03-28 06:30:00,-1.80000007152557,70.625,77.16666666666667,130.6875,44.25
2021-03-28 06:40:00,-1.65000003576279,92.0,103.71428571428571,129.75,57.0
2021-03-28 06:50:00,-1.4499999880790702,98.28571428571429,108.42857142857143,126.9375,65.625
2021-03-28 07:00:00,-1.250000059604645,100.125,113.75,126.1875,67.125
2021-03-28 07:10:00,-1.10000002384186,71.0,78.4,131.8125,46.125
2021-03-28 07:20:00,-1.15000003576279,82.42857142857143,90.66666666666667,125.0625,54.0
2021-03-28 07:30:00,-0.9500000178813934,74.875,85.28571428571429,131.25,46.875
2021-03-28 07:40:00,-0.6500000059604645,81.14285714285714,89.14285714285714,132.9375,52.125
2021-03-28 07:50:00,-0.43333333730697604,104.71428571428571,110.71428571428571,132.75,69.75
2021-03-28 08:00:00,-0.15000000409781925,140.42857142857142,154.85714285714286,137.8125,98.25
2021-03-28 08:10:00,0.26000000685453395,154.83333333333334,169.0,124.125,109.875
2021-03-28 08:20:00,0.450000002980232,169.85714285714286,189.28571428571428,133.875,117.75
2021-03-28 08:30:00,0.7750000059604645,283.57142857142856,325.57142857142856,133.875,201.375
2021-03-28 08:40:00,1.760000038146974,202.42857142857142,225.57142857142858,130.5,137.625
2021-03-28 08:50:00,2.325000047683716,193.0,212.625,148.3125,127.125
2021-03-28 09:00:00,2.400000047683716,189.0,202.0,144.9375,130.125
2021-03-28 09:10:00,2.666666746139527,160.28571428571428,172.42857142857142,139.6875,110.25
2021-03-28 09:20:00,2.90000001589457,131.85714285714286,140.28571428571428,133.3125,88.875
2021-03-28 09:30:00,2.8833333651224766,112.71428571428571,123.125,163.125,78.0
2021-03-28 09:40:00,2.900000047683714,129.0,137.71428571428572,154.5,88.125
2021-03-28 09:50:00,3.050000071525575,107.14285714285714,116.85714285714286,145.5,73.5
2021-03-28 10:00:00,2.900000061307634,115.83333333333333,125.57142857142857,152.25,79.125
2021-03-28 10:10:00,3.150000095367435,107.0,111.0,134.25,72.0
2021-03-28 10:20:00,3.00000007947286,204.85714285714286,210.57142857142858,136.875,142.875
2021-03-28 10:30:00,3.200000047683715,235.14285714285714,249.0,131.625,163.125
2021-03-28 10:40:00,3.914285761969429,193.5,207.0,133.6875,134.25
2021-03-28 10:50:00,4.080000019073486,115.42857142857143,127.66666666666667,150.5625,79.875
2021-03-28 11:00:00,4.0,141.71428571428572,150.85714285714286,174.1875,96.75
2021-03-28 11:10:00,3.950000047683715,114.625,125.57142857142857,164.25,76.5
2021-03-28 11:20:00,3.5333333810170497,79.71428571428571,85.0,157.125,54.75
2021-03-28 11:30:00,3.200000047683717,75.5,80.28571428571429,155.0625,51.75
2021-03-28 11:40:00,3.0,62.0,67.33333333333333,150.375,39.0
2021-03-28 11:50:00,3.1833333969116215,62.0,66.33333333333333,146.4375,40.125
2021-03-28 12:00:00,3.6000000635782903,80.42857142857143,83.85714285714286,153.5625,55.125
2021-03-28 12:10:00,4.000000047683715,83.4,84.57142857142857,159.0,54.0
2021-03-28 12:20:00,4.52500009536743,91.28571428571429,94.71428571428571,171.5625,60.0
2021-03-28 12:30:00,4.80000019073486,64.0,65.57142857142857,166.6875,40.875
2021-03-28 12:40:00,4.8666667938232395,65.14285714285714,66.83333333333333,149.625,42.0
2021-03-28 12:50:00,,60.142857142857146,62.166666666666664,141.375,37.875
2021-03-28 13:00:00,,78.16666666666667,80.2,130.6875,51.0
2021-03-28 13:10:00,5.0,97.875,101.25,130.3125,66.0
2021-03-28 13:20:00,5.049999952316285,51.42857142857143,54.142857142857146,138.375,34.5
2021-03-28 13:30:00,,58.8,60.666666666666664,123.75,37.875
2021-03-28 13:40:00,,63.333333333333336,65.42857142857143,123.9375,39.0
2021-03-28 13:50:00,5.09999990463257,50.714285714285715,52.857142857142854,122.25,30.0
2021-03-28 14:00:00,,63.25,65.0,123.375,39.75
2021-03-28 14:10:00,5.20000028610229,70.0,71.71428571428571,123.0,43.875
2021-03-28 14:20:00,5.30000019073486,62.0,65.66666666666667,119.4375,40.5
2021-03-28 14:30:00,5.350000143051145,25.142857142857142,25.6,132.75,13.5
2021-03-28 14:40:00,,28.166666666666668,29.5,129.375,15.375
2021-03-28 14:50:00,5.3666667938232395,37.4,38.714285714285715,129.9375,22.125
2021-03-28 15:00:00,5.33333349227905,35.714285714285715,37.142857142857146,125.4375,21.0
2021-03-28 15:10:00,5.40000009536743,28.833333333333332,30.333333333333332,123.5625,15.75
2021-03-28 15:20:00,,41.375,42.25,124.3125,25.875
2021-03-28 15:30:00,5.30000019073486,33.666666666666664,35.142857142857146,135.375,19.875
2021-03-28 15:40:00,,39.333333333333336,39.285714285714285,148.3125,21.375
2021-03-28 15:50:00,,47.833333333333336,50.166666666666664,145.125,30.0
2021-03-28 16:00:00,5.350000143051145,30.571428571428573,33.0,156.0,16.125
2021-03-28 16:10:00,5.350000143051145,22.166666666666668,23.8,150.75,11.625
2021-03-28 16:20:00,5.350000143051145,22.857142857142858,24.166666666666668,142.125,12.0
2021-03-28 16:30:00,5.3666667938232395,29.428571428571427,30.142857142857142,137.0625,17.25
2021-03-28 16:40:00,5.350000143051145,16.285714285714285,18.166666666666668,148.5,7.125
2021-03-28 16:50:00,5.30000019073486,8.25,8.4,142.5,3.0
2021-03-28 17:00:00,,21.666666666666668,21.5,135.1875,10.5
2021-03-28 17:10:00,,27.333333333333332,27.5,143.4375,13.5
2021-03-28 17:20:00,5.40000009536743,8.875,9.0,150.75,3.0
2021-03-28 17:30:00,5.30000019073486,,,149.8125,0.0
2021-03-28 17:40:00,5.40000009536743,,,144.5625,0.0
2021-03-28 17:50:00,,,,146.0625,0.0
2021-03-28 18:00:00,,,,138.1875,0.0
2021-03-28 18:10:00,5.250000238418575,,,143.625,0.0
2021-03-28 18:20:00,5.049999952316285,,,151.3125,0.0
2021-03-28 18:30:00,4.90000009536743,,,168.0,0.0
2021-03-28 18:40:00,4.80000019073486,,,164.625,0.0
2021-03-28 18:50:00,,,,151.875,0.0
2021-03-28 19:00:00,4.90000009536743,,,156.5625,0.0
2021-03-28 19:10:00,4.80000019073486,,,145.875,0.0
2021-03-28 19:20:00,4.70000028610229,,,141.375,0.0
2021-03-28 19:30:00,,,,152.25,0.0
2021-03-28 19:40:00,4.59999990463257,,,144.75,0.0
2021-03-28 19:50:00,4.539999961853028,,,141.5625,0.0
2021-03-28 20:00:00,4.30000019073486,,,133.125,0.0
2021-03-28 20:10:00,4.133333365122477,,,132.1875,0.0
2021-03-28 20:20:00,4.0,,,131.25,0.0
2021-03-28 20:30:00,4.15000009536743,,,122.625,0.0
2021-03-28 20:40:00,4.30000019073486,,,127.125,0.0
2021-03-28 20:50:00,,,,120.5625,0.0
2021-03-28 21:00:00,4.250000238418575,,,123.9375,0.0
2021-03-28 21:10:00,4.43333339691162,,,127.6875,0.0
2021-03-28 21:20:00,,,,124.5,0.0
2021-03-28 21:30:00,4.450000047683715,,,123.9375,0.0
2021-03-28 21:40:00,4.2000001271565734,,,120.75,0.0
2021-03-28 21:50:00,3.950000047683715,,,126.1875,0.0
2021-03-28 22:00:00,3.79999995231628,,,141.1875,0.0
2021-03-28 22:10:00,3.8000000119209276,,,124.3125,0.0
2021-03-28 22:20:00,3.6000000635782903,,,126.9375,0.0
2021-03-28 22:30:00,3.2400000572204597,,,123.75,0.0
2021-03-28 22:40:00,3.25,,,119.0625,0.0
2021-03-28 22:50:00,3.25,,,124.875,0.0
2021-03-28 23:00:00,3.0666667620341,,,121.3125,0.0
2021-03-28 23:10:00,3.0,,,113.4375,0.0
2021-03-28 23:20:00,2.90000009536743,,,120.5625,0.0
2021-03-28 23:30:00,3.1000000635782903,,,128.625,0.0
2021-03-28 23:40:00,3.25,,,123.1875,0.0
2021-03-28 23:50:00,3.10000014305115,,,118.3125,0.0
2021-03-29 00:00:00,3.03333338101705,,,116.4375,0.0
2021-03-29 00:10:00,3.1333334445953405,,,120.0,0.0
2021-03-29 00:20:00,3.25,,,122.4375,0.0
2021-03-29 00:30:00,3.450000047683715,,,135.1875,0.0
2021-03-29 00:40:00,,,,123.5625,0.0
2021-03-29 00:50:00,3.650000095367435,,,125.4375,0.0
2021-03-29 01:00:00,3.650000095367435,,,121.6875,0.0
2021-03-29 01:10:00,3.75,,,119.25,0.0
2021-03-29 01:20:00,3.8500000238418552,,,120.0,0.0
2021-03-29 01:30:00,4.100000063578286,,,121.875,0.0
2021-03-29 01:40:00,4.30000019073486,,,122.25,0.0
2021-03-29 01:50:00,4.20000028610229,,,120.375,0.0
2021-03-29 02:00:00,3.9800000190734863,,,118.6875,0.0
2021-03-29 02:10:00,3.7666666507720934,,,126.0,0.0
2021-03-29 02:20:00,3.900000035762785,,,117.9375,0.0
2021-03-29 02:30:00,4.250000238418575,,,123.5625,0.0
2021-03-29 02:40:00,4.450000047683715,,,123.1875,0.0
2021-03-29 02:50:00,,,,122.4375,0.0
2021-03-29 03:00:00,4.549999952316285,,,126.75,0.0
2021-03-29 03:10:00,4.59999990463257,,,128.4375,0.0
2021-03-29 03:20:00,,,,132.375,0.0
2021-03-29 03:30:00,4.40000009536743,,,141.75,0.0
2021-03-29 03:40:00,,,,135.375,0.0
2021-03-29 03:50:00,4.40000009536743,,,142.875,0.0
2021-03-29 04:00:00,4.450000047683715,,,182.0625,0.0
2021-03-29 04:10:00,,,,175.3125,0.0
2021-03-29 04:20:00,4.5,,,193.3125,0.0
2021-03-29 04:30:00,4.350000143051145,,,188.625,0.0
2021-03-29 04:40:00,4.15000009536743,,,177.75,0.0
2021-03-29 04:50:00,4.0,,,197.625,0.0
2021-03-29 05:00:00,3.950000047683715,,,215.0625,0.0
2021-03-29 05:10:00,,5.5,6.0,227.8125,0.0
2021-03-29 05:20:00,4.09999990463257,10.857142857142858,11.5,246.9375,3.0
2021-03-29 05:30:00,,19.8,20.666666666666668,238.6875,8.25
2021-03-29 05:40:00,4.15000009536743,30.333333333333332,31.571428571428573,250.5,15.0
2021-03-29 05:50:00,4.250000238418575,22.2,23.0,242.625,12.0
2021-03-29 06:00:00,4.350000143051145,19.0,19.8,269.625,9.0
2021-03-29 06:10:00,4.3666667938232395,25.6,24.571428571428573,278.4375,13.5
2021-03-29 06:20:00,4.30000019073486,33.125,34.666666666666664,259.6875,18.375
2021-03-29 06:30:00,4.5,44.857142857142854,48.285714285714285,251.4375,26.625
2021-03-29 06:40:00,4.80000019073486,64.83333333333333,69.0,234.9375,40.125
2021-03-29 06:50:00,5.0,68.0,76.16666666666667,223.875,44.25
2021-03-29 07:00:00,5.2000001271565734,78.5,89.0,235.5,50.625
2021-03-29 07:10:00,5.5,96.71428571428571,112.28571428571429,230.0625,65.25
2021-03-29 07:20:00,5.720000076293944,155.71428571428572,188.28571428571428,247.125,105.0
2021-03-29 07:30:00,6.15000009536743,170.0,209.0,255.5625,115.875
2021-03-29 07:40:00,6.200000095367429,127.125,150.75,252.75,86.25
2021-03-29 07:50:00,6.566666762034096,144.57142857142858,159.71428571428572,243.0,94.875
2021-03-29 08:00:00,6.920000171661374,139.57142857142858,149.85714285714286,249.9375,94.125
2021-03-29 08:10:00,7.342857224600654,178.14285714285714,189.0,235.125,121.125
2021-03-29 08:20:00,7.583333412806191,188.75,205.25,231.375,129.0
2021-03-29 08:30:00,7.980000114440918,276.42857142857144,312.14285714285717,222.375,193.5
2021-03-29 08:40:00,8.475000143051147,274.14285714285717,334.2,239.625,200.25
2021-03-29 08:50:00,8.660000228881838,254.5,289.0,246.1875,184.125
2021-03-29 09:00:00,8.850000222524008,297.14285714285717,331.42857142857144,240.5625,197.625
2021-03-29 09:10:00,9.142857279096333,283.14285714285717,306.42857142857144,270.1875,186.375
2021-03-29 09:20:00,9.50000031789144,264.0,285.0,265.5,171.75
2021-03-29 09:30:00,9.925000190734863,283.85714285714283,299.2857142857143,262.6875,216.0
2021-03-29 09:40:00,10.1500000953674,373.75,391.875,267.1875,231.0
2021-03-29 09:50:00,10.500000476837151,373.0,397.7142857142857,284.0625,228.0
2021-03-29 10:00:00,11.120000076293941,408.0,431.7142857142857,266.8125,283.125
2021-03-29 10:10:00,11.933333555857333,538.4285714285714,561.0,217.3125,354.0
2021-03-29 10:20:00,12.583333492279033,534.875,534.7142857142857,227.625,382.875
2021-03-29 10:30:00,12.960000038146958,563.8571428571429,574.4285714285714,218.625,364.875
2021-03-29 10:40:00,13.600000222524002,571.2857142857143,575.0,190.875,377.25
2021-03-29 10:50:00,13.640000152587879,520.8333333333334,519.5714285714286,236.25,350.25
2021-03-29 11:00:00,13.616666793823216,531.8333333333334,520.7142857142857,213.75,369.0
2021-03-29 11:10:00,13.700000286102298,489.2857142857143,472.0,208.875,330.75
2021-03-29 11:20:00,14.300000190734849,497.625,470.625,214.875,348.0
2021-03-29 11:30:00,15.00000019073486,516.4285714285714,481.57142857142856,235.3125,352.875
2021-03-29 11:40:00,14.980000305175782,464.2857142857143,430.0,226.3125,318.375
2021-03-29 11:50:00,15.025000095367425,457.42857142857144,416.57142857142856,233.0625,316.5
2021-03-29 12:00:00,15.44000034332276,413.75,372.75,202.875,282.375
2021-03-29 12:10:00,15.80000019073486,486.2857142857143,427.85714285714283,223.6875,332.625
2021-03-29 12:20:00,15.916666825612383,501.42857142857144,433.42857142857144,238.125,340.125
2021-03-29 12:30:00,16.56000022888184,513.8333333333334,437.0,252.5625,353.25
2021-03-29 12:40:00,16.56000022888184,504.6666666666667,423.57142857142856,268.875,348.75
2021-03-29 12:50:00,16.620000457763677,492.0,405.0,215.0625,341.25
2021-03-29 13:00:00,17.0,486.8,394.0,227.625,336.0
2021-03-29 13:10:00,17.05000019073485,475.85714285714283,380.2857142857143,224.0625,333.75
2021-03-29 13:20:00,16.94999980926515,465.6,364.7142857142857,219.0,323.25
2021-03-29 13:30:00,17.18000068664552,454.0,349.14285714285717,215.8125,311.625
2021-03-29 13:40:00,17.4666665395101,402.125,304.125,222.5625,286.125
2021-03-29 13:50:00,17.583333651224766,430.0,316.5,199.6875,296.25
2021-03-29 14:00:00,17.8200004577637,418.4,304.6,170.4375,288.0
2021-03-29 14:10:00,18.11666711171468,395.875,280.875,153.9375,274.875
2021-03-29 14:20:00,18.2000002861023,389.0,269.8,171.1875,262.875
2021-03-29 14:30:00,18.3200004577637,375.5,253.0,155.4375,254.25
